PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
796442.44	Q8WXH0	SYNE2	Homo sapiens	Nesprin-2	Q8WXH0	RefProt_Homo_sapiens_20250206	175	sp	9606	141	150	147	154	141	150	147	154	620.3017578125	649.8548583984375	600.3272705078125	605.5197143554688	31.5	36.8	29.8	34.4
65260.71	Q8WXI9	GATAD2B	Homo sapiens	Transcriptional repressor p66-beta	Q8WXI9	RefProt_Homo_sapiens_20250206	23	sp	9606	22	22	21	22	22	22	21	22	844.5623779296875	791.5587158203125	850.882080078125	743.0744018554688	193.5	190.9	200.6	182.1
29909.71	Q8WXX5	DNAJC9	Homo sapiens	DnaJ homolog subfamily C member 9	Q8WXX5	RefProt_Homo_sapiens_20250206	13	sp	9606	13	13	13	12	13	13	13	12	1156.8089599609375	1029.3099365234375	1110.62158203125	1117.1959228515625	509	477.3	502	489
65173.35	Q8WYA6	CTNNBL1	Homo sapiens	Beta-catenin-like protein 1	Q8WYA6	RefProt_Homo_sapiens_20250206	26	sp	9606	22	26	24	26	22	26	24	26	927.0393676757812	951.8759765625	920.61767578125	937.4089965820312	249.1	315.5	254.4	313.9
252498.34	Q8WYP5	AHCTF1	Homo sapiens	Protein ELYS	Q8WYP5	RefProt_Homo_sapiens_20250206	54	sp	9606	50	53	49	54	50	53	49	54	699.5342407226562	727.0603637695312	719.4763793945312	654.1573486328125	86.6	95.2	85.8	89.7
86045.09	Q8WYQ5	DGCR8	Homo sapiens	Microprocessor complex subunit DGCR8	Q8WYQ5	RefProt_Homo_sapiens_20250206	7	sp	9606	6	5	5	4	6	5	5	4	83.54959106445312	85.66200256347656	78.47679138183594	68.644775390625	10.7	9.5	8	7.4
24417.99	Q8WZ82	OVCA2	Homo sapiens	Esterase OVCA2	Q8WZ82	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	4	4	4	4	4	499.93511962890625	474.107177734375	435.3653869628906	407.7391662597656	199.6	157.8	149.6	136.5
21494.52	Q8WZA0	LZIC	Homo sapiens	Protein LZIC	Q8WZA0	RefProt_Homo_sapiens_20250206	9	sp	9606	6	8	6	7	6	8	6	7	765.205322265625	744.78564453125	733.2564697265625	717.0714111328125	256.6	258.6	253.7	268.9
62717.27	Q8WZA9	IRGQ	Homo sapiens	Immunity-related GTPase family Q protein	Q8WZA9	RefProt_Homo_sapiens_20250206	8	sp	9606	8	8	7	8	8	8	7	8	251.7353057861328	292.03863525390625	254.06703186035156	223.93955993652344	43	49.3	36.3	44.2
47863.96	Q92466	DDB2	Homo sapiens	DNA damage-binding protein 2	Q92466	RefProt_Homo_sapiens_20250206	20	sp	9606	14	18	18	19	14	18	18	19	1311.261474609375	1302.272216796875	1360.3917236328125	1234.9234619140625	301.8	319	377	287.4
17306.88	Q92478	CLEC2B	Homo sapiens	C-type lectin domain family 2 member B	Q92478	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	61.49100875854492	55.68944549560547	34.24688720703125	55.359230041503906	24.7	24	18.8	23.6
50813.84	Q92485	SMPDL3B	Homo sapiens	Acid sphingomyelinase-like phosphodiesterase 3b	Q92485	RefProt_Homo_sapiens_20250206	4	sp	9606	3	4	3	4	3	4	3	4	213.88644409179688	182.97259521484375	182.51602172851562	188.93190002441406	31	33.7	27.1	32.4
26973.77	Q92506	HSD17B8	Homo sapiens	(3R)-3-hydroxyacyl-CoA dehydrogenase	Q92506	RefProt_Homo_sapiens_20250206	8	sp	9606	7	8	6	8	7	8	6	8	402.5844421386719	356.5640563964844	390.0614318847656	347.6015930175781	113.4	115.6	110.3	112.3
286789.64	Q92508	PIEZO1	Homo sapiens	Piezo-type mechanosensitive ion channel component 1	Q92508	RefProt_Homo_sapiens_20250206	12	sp	9606	11	11	10	11	11	11	10	11	92.8204574584961	101.69296264648438	84.81642150878906	99.61167907714844	4.8	5	4.3	5.6
24680.46	Q92520	FAM3C	Homo sapiens	Protein FAM3C	Q92520	RefProt_Homo_sapiens_20250206	7	sp	9606	7	7	7	6	7	7	7	6	222.0700225830078	245.33897399902344	243.6095733642578	243.3683624267578	73.3	81.7	77.2	81.2
22487.11	Q92522	H1-10	Homo sapiens	Histone H1.10	Q92522	RefProt_Homo_sapiens_20250206	13	sp	9606	12	12	12	13	12	12	12	13	4125.1748046875	4439.96435546875	3791.40625	4175.583984375	1602.1	1585.9	1619.7	1543.8
33582.54	Q92535	PIGC	Homo sapiens	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C	Q92535	RefProt_Homo_sapiens_20250206	1	sp	9606	1	0	0	0	1	0	0	0	134.58067321777344	NaN	NaN	NaN	19.2	NaN	NaN	NaN
56827.51	Q92536	SLC7A6	Homo sapiens	Y+L amino acid transporter 2	Q92536	RefProt_Homo_sapiens_20250206	4	sp	9606	2	4	0	4	2	4	0	4	1148.9102783203125	2172.993896484375	NaN	2000.3287353515625	6.9	391.2	NaN	459.4
80313.49	Q92541	RTF1	Homo sapiens	RNA polymerase-associated protein RTF1 homolog	Q92541	RefProt_Homo_sapiens_20250206	30	sp	9606	28	29	25	28	28	29	25	28	832.0738525390625	782.1903076171875	811.5169067382812	763.3119506835938	242.7	238.4	246.6	227.1
205137.99	Q92545	TMEM131	Homo sapiens	Transmembrane protein 131	Q92545	RefProt_Homo_sapiens_20250206	5	sp	9606	4	5	5	4	4	5	5	4	60.29173278808594	47.62553024291992	48.62340545654297	46.83171081542969	2.4	2.3	2.2	2
42455.31	Q92546	RGP1	Homo sapiens	RAB6A-GEF complex partner protein 2	Q92546	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	70.51399993896484	97.18466186523438	79.96597290039062	170.7166748046875	3.5	10.7	4.1	12
50235.53	Q92551	IP6K1	Homo sapiens	Inositol hexakisphosphate kinase 1	Q92551	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	4	5	5	5	4	5	77.2166976928711	83.38590240478516	78.14249420166016	76.5756607055664	9.6	12.5	9.1	13.9
34067.55	Q92564	DCUN1D4	Homo sapiens	DCN1-like protein 4	Q92564	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	3	4	4	4	3	69.69820404052734	82.25283813476562	65.0506820678711	72.52118682861328	12	13.9	12.2	10.9
26184.32	Q92567	FAM168A	Homo sapiens	Protein FAM168A	Q92567	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	73.6338882446289	108.56095886230469	71.0051040649414	113.47235107421875	14.7	21.7	14.6	23.6
68229.77	Q92570	NR4A3	Homo sapiens	Nuclear receptor subfamily 4 group A member 3	Q92570	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	0	1	0	1	0	1	NaN	81.35826873779297	NaN	104.9388198852539	NaN	3	NaN	3.9
21732.09	Q92572	AP3S1	Homo sapiens	AP-3 complex subunit sigma-1	Q92572	RefProt_Homo_sapiens_20250206	8	sp	9606	6	8	6	6	6	8	6	6	318.35546875	287.3984069824219	327.67633056640625	269.8731689453125	144.6	116.7	133.8	110.1
56777.51	Q92575	UBXN4	Homo sapiens	UBX domain-containing protein 4	Q92575	RefProt_Homo_sapiens_20250206	7	sp	9606	7	6	5	7	7	6	5	7	163.65863037109375	127.66374206542969	153.01275634765625	113.79978942871094	29.5	24.9	21.3	23.7
229481.29	Q92576	PHF3	Homo sapiens	PHD finger protein 3	Q92576	RefProt_Homo_sapiens_20250206	38	sp	9606	33	37	31	35	33	37	31	35	317.2796936035156	321.43048095703125	310.3224792480469	315.9000244140625	34.4	41.2	33.5	37.8
42835.44	Q92597	NDRG1	Homo sapiens	Protein NDRG1	Q92597	RefProt_Homo_sapiens_20250206	15	sp	9606	14	15	13	15	14	15	13	15	583.0843505859375	475.0662841796875	568.33203125	490.61309814453125	220.9	220.3	234.1	227.3
96864.95	Q92598	HSPH1	Homo sapiens	Heat shock protein 105 kDa	Q92598	RefProt_Homo_sapiens_20250206	45	sp	9606	42	41	41	43	42	41	41	43	3208.9404296875	3066.024658203125	3046.43603515625	2948.000732421875	883.9	786.5	845.5	797.5
33631.18	Q92600	CNOT9	Homo sapiens	CCR4-NOT transcription complex subunit 9	Q92600	RefProt_Homo_sapiens_20250206	13	sp	9606	10	12	10	13	10	12	10	13	343.0489807128906	314.1824645996094	310.97698974609375	302.7638244628906	86.1	139.2	92	141.6
43089.38	Q92604	LPGAT1	Homo sapiens	Acyl-CoA:lysophosphatidylglycerol acyltransferase 1	Q92604	RefProt_Homo_sapiens_20250206	3	sp	9606	2	3	2	3	2	3	2	3	89.34258270263672	59.44652557373047	70.35379028320312	68.00184631347656	9.2	7.1	7.9	7.9
89004.42	Q92609	TBC1D5	Homo sapiens	TBC1 domain family member 5	Q92609	RefProt_Homo_sapiens_20250206	19	sp	9606	16	18	18	17	16	18	18	17	176.5823211669922	167.21434020996094	167.3718719482422	160.78607177734375	27.7	23.4	27	22.2
137528.2	Q92610	ZNF592	Homo sapiens	Zinc finger protein 592	Q92610	RefProt_Homo_sapiens_20250206	11	sp	9606	8	8	9	8	8	8	9	8	96.239013671875	98.16320037841797	81.3708724975586	91.22753143310547	5.9	6.8	5.1	5.6
73768.05	Q92611	EDEM1	Homo sapiens	ER degradation-enhancing alpha-mannosidase-like protein 1	Q92611	RefProt_Homo_sapiens_20250206	1	sp	9606	0	0	0	1	0	0	0	1	NaN	NaN	NaN	86.47771453857422	NaN	NaN	NaN	2.5
93808.13	Q92613	JADE3	Homo sapiens	Protein Jade-3	Q92613	RefProt_Homo_sapiens_20250206	10	sp	9606	10	9	9	9	10	9	9	9	104.99797821044922	140.5133514404297	106.45159912109375	116.98851776123047	15.4	16.4	15.2	16
80552	Q92615	LARP4B	Homo sapiens	La-related protein 4B	Q92615	RefProt_Homo_sapiens_20250206	15	sp	9606	15	15	14	14	15	15	14	14	854.4376831054688	888.0322265625	779.22705078125	864.4751586914062	110.6	181.5	106	174.1
292710.14	Q92616	GCN1	Homo sapiens	Stalled ribosome sensor GCN1	Q92616	RefProt_Homo_sapiens_20250206	139	sp	9606	121	136	117	131	121	136	117	131	1915.0501708984375	1872.717529296875	1847.898193359375	1854.5396728515625	347	408.3	344.5	407.8
140502.73	Q92620	DHX38	Homo sapiens	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16	Q92620	RefProt_Homo_sapiens_20250206	32	sp	9606	30	28	27	30	30	28	27	30	347.3394470214844	345.38348388671875	330.6170654296875	343.33221435546875	65.6	61.9	58.5	64.9
227921.51	Q92621	NUP205	Homo sapiens	Nuclear pore complex protein Nup205	Q92621	RefProt_Homo_sapiens_20250206	65	sp	9606	59	63	59	61	59	63	59	61	929.2615356445312	895.720458984375	892.3837280273438	895.7332763671875	188.4	203.2	193.2	199.1
165274.6	Q92626	PXDN	Homo sapiens	Peroxidasin homolog	Q92626	RefProt_Homo_sapiens_20250206	13	sp	9606	11	9	10	9	11	9	10	9	52.94123840332031	77.62965393066406	68.16854858398438	73.80009460449219	10	6.2	11.1	6.4
45251.77	Q92643	PIGK	Homo sapiens	GPI-anchor transamidase	Q92643	RefProt_Homo_sapiens_20250206	12	sp	9606	11	9	11	9	11	9	11	9	479.5976257324219	406.9856262207031	444.7816162109375	379.8939208984375	106.5	83.3	102	73.2
45318.48	Q92665	MRPS31	Homo sapiens	Small ribosomal subunit protein mS31	Q92665	RefProt_Homo_sapiens_20250206	14	sp	9606	13	12	12	13	13	12	12	13	586.4541015625	585.1229858398438	546.04248046875	537.445556640625	126.4	129.5	119	126.5
97341.59	Q92667	AKAP1	Homo sapiens	A-kinase anchor protein 1, mitochondrial	Q92667	RefProt_Homo_sapiens_20250206	20	sp	9606	19	20	18	19	19	20	18	19	483.75775146484375	483.47186279296875	485.68707275390625	461.4718933105469	75.7	72.7	77.3	65.9
50126.44	Q92685	ALG3	Homo sapiens	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase	Q92685	RefProt_Homo_sapiens_20250206	5	sp	9606	4	5	4	5	4	5	4	5	313.0758972167969	308.3255310058594	309.0103759765625	335.23480224609375	49.6	51.4	49.6	53.8
28787.72	Q92688	ANP32B	Homo sapiens	Acidic leucine-rich nuclear phosphoprotein 32 family member B	Q92688	RefProt_Homo_sapiens_20250206	7	sp	9606	7	7	7	7	7	7	7	7	12391.3349609375	12203.986328125	11841.0966796875	12575.7421875	5333.3	5347.8	5012.2	5369.1
57742.03	Q92692	NECTIN2	Homo sapiens	Nectin-2	Q92692	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	4	5	5	5	4	5	280.7074279785156	303.3264465332031	233.00799560546875	296.82159423828125	34.8	39.1	31	37.5
65071.77	Q92696	RABGGTA	Homo sapiens	Geranylgeranyl transferase type-2 subunit alpha	Q92696	RefProt_Homo_sapiens_20250206	19	sp	9606	19	18	18	19	19	18	18	19	391.73828125	379.7575378417969	366.7627258300781	357.4941101074219	100.8	92.8	92.3	90.7
52417.78	Q92733	PRCC	Homo sapiens	Proline-rich protein PRCC	Q92733	RefProt_Homo_sapiens_20250206	7	sp	9606	6	7	6	7	6	7	6	7	623.875244140625	508.712158203125	539.78369140625	417.56195068359375	98.2	98.8	91.8	74.4
94104.08;96666.13	Q92738;X6RAB3	USP6NL	Homo sapiens	USP6 N-terminal-like protein;USP6 N-terminal like	Q92738;X6RAB3	RefProt_Homo_sapiens_20250206	1	sp;tr	9606	0	1	1	1	0	1	1	1	NaN	3.0161185264587402	6.78472900390625	7.103366374969482	NaN	0.1;0.1	0.1;0.1	0.2;0.1
51286.95	Q92743	HTRA1	Homo sapiens	Serine protease HTRA1	Q92743	RefProt_Homo_sapiens_20250206	7	sp	9606	7	7	6	7	7	7	6	7	352.9102783203125	355.1253967285156	376.1434020996094	384.0235900878906	75.5	71.5	64.4	77.2
41569.29	Q92747	ARPC1A	Homo sapiens	Actin-related protein 2/3 complex subunit 1A	Q92747	RefProt_Homo_sapiens_20250206	11	sp	9606	9	10	8	11	9	10	8	11	829.45703125	1049.497314453125	939.21484375	960.7796630859375	110.6	227.6	105.9	218
49176.75	Q92754	TFAP2C	Homo sapiens	Transcription factor AP-2 gamma	Q92754	RefProt_Homo_sapiens_20250206	2	sp	9606	2	0	0	2	2	0	0	2	121.40507507324219	NaN	NaN	93.36709594726562	11.6	NaN	NaN	8.9
52186.34	Q92759	GTF2H4	Homo sapiens	General transcription factor IIH subunit 4	Q92759	RefProt_Homo_sapiens_20250206	7	sp	9606	7	6	7	7	7	6	7	7	144.77830505371094	122.31526947021484	132.4646453857422	135.74798583984375	27.4	22.5	24.8	26.9
181420.24	Q92766	RREB1	Homo sapiens	Ras-responsive element-binding protein 1	Q92766	RefProt_Homo_sapiens_20250206	17	sp	9606	15	15	16	17	15	15	16	17	157.6081085205078	170.2029571533203	138.4369354248047	169.42092895507812	12.6	16.6	13.7	16.6
55364.19	Q92769	HDAC2	Homo sapiens	Histone deacetylase 2	Q92769	RefProt_Homo_sapiens_20250206	26	sp	9606	21	24	23	24	21	24	23	24	1924.168212890625	1985.6541748046875	2066.923828125	2133.179443359375	500.9	514	518.2	536
59179.58	Q92783	STAM	Homo sapiens	Signal transducing adapter molecule 1	Q92783	RefProt_Homo_sapiens_20250206	11	sp	9606	8	10	10	9	8	10	10	9	220.6479034423828	219.23187255859375	230.1010284423828	168.02146911621094	46.4	93.9	65.3	48.4
44155.47	Q92785	DPF2	Homo sapiens	Zinc finger protein ubi-d4	Q92785	RefProt_Homo_sapiens_20250206	15	sp	9606	15	13	14	13	15	13	14	13	285.7181091308594	299.5322570800781	338.9941101074219	291.589599609375	63.1	69.3	68.2	75.3
265350.87	Q92793	CREBBP	Homo sapiens	CREB-binding protein	Q92793	RefProt_Homo_sapiens_20250206	14	sp	9606	13	9	10	7	13	9	10	7	120.05176544189453	129.16366577148438	117.9593276977539	128.0268096923828	8.2	7.8	5.2	5
141148.38	Q92797	SYMPK	Homo sapiens	Symplekin	Q92797	RefProt_Homo_sapiens_20250206	40	sp	9606	36	37	37	38	36	37	37	38	690.01171875	693.636474609375	621.9674072265625	654.6742553710938	108	115.7	100.3	111.5
61829.94	Q92804	TAF15	Homo sapiens	TATA-binding protein-associated factor 2N	Q92804	RefProt_Homo_sapiens_20250206	17	sp	9606	16	16	13	17	16	16	13	17	14779.5341796875	13524.8369140625	13496.7392578125	13576.396484375	1448.9	1365.8	1441.2	1396.5
88184.39	Q92805	GOLGA1	Homo sapiens	Golgin subfamily A member 1	Q92805	RefProt_Homo_sapiens_20250206	21	sp	9606	19	19	19	18	19	19	19	18	294.9111328125	243.2003173828125	286.9474182128906	231.6780242919922	48.6	42.5	43.8	41.1
231604.11	Q92817	EVPL	Homo sapiens	Envoplakin	Q92817	RefProt_Homo_sapiens_20250206	44	sp	9606	37	37	33	40	37	37	33	40	227.6273651123047	204.68858337402344	205.11090087890625	196.5563201904297	33.2	31.5	25.4	32.7
59763.32	Q92828	CORO2A	Homo sapiens	Coronin-2A	Q92828	RefProt_Homo_sapiens_20250206	2	sp	9606	2	2	2	2	2	2	2	2	18.91759490966797	19.46122169494629	16.25784683227539	12.036520004272461	1.6	1.2	1	1
93925.55	Q92830	KAT2A	Homo sapiens	Histone acetyltransferase KAT2A	Q92830	RefProt_Homo_sapiens_20250206	7	sp	9606	4	6	6	4	4	6	6	4	156.84217834472656	138.01023864746094	108.17748260498047	99.482666015625	10.7	18.2	7.6	7.3
96149.9	Q92854	SEMA4D	Homo sapiens	Semaphorin-4D	Q92854	RefProt_Homo_sapiens_20250206	2	sp	9606	0	2	0	1	0	2	0	1	NaN	31.88780403137207	NaN	32.29130935668945	NaN	1.3	NaN	0.9
160016.54	Q92859	NEO1	Homo sapiens	Neogenin	Q92859	RefProt_Homo_sapiens_20250206	21	sp	9606	17	19	17	18	17	19	17	18	151.37704467773438	168.04736328125	144.26051330566406	169.47164916992188	19.7	19.7	17.1	16.1
153892.18	Q92878	RAD50	Homo sapiens	DNA repair protein RAD50	Q92878	RefProt_Homo_sapiens_20250206	61	sp	9606	56	58	50	57	56	58	50	57	1510.9759521484375	1474.6212158203125	1531.8707275390625	1436.218017578125	312.9	319	315.2	312.7
23786.81	Q92882	OSTF1	Homo sapiens	Osteoclast-stimulating factor 1	Q92882	RefProt_Homo_sapiens_20250206	8	sp	9606	6	7	5	8	6	7	5	8	414.1119689941406	625.4530639648438	402.8465576171875	500.4170227050781	113.2	175.7	101.9	167.4
174207.34	Q92887	ABCC2	Homo sapiens	ATP-binding cassette sub-family C member 2	Q92887	RefProt_Homo_sapiens_20250206	21	sp	9606	21	19	18	17	21	19	18	17	304.5215759277344	294.04510498046875	306.2196350097656	285.21282958984375	46.2	43.8	42.8	40.4
34500.32	Q92890	UFD1	Homo sapiens	Ubiquitin recognition factor in ER-associated degradation protein 1	Q92890	RefProt_Homo_sapiens_20250206	13	sp	9606	13	13	13	13	13	13	13	13	661.999755859375	546.1782836914062	565.6331787109375	615.9559936523438	261	225.6	249.1	243.8
134551.84	Q92896	GLG1	Homo sapiens	Golgi apparatus protein 1	Q92896	RefProt_Homo_sapiens_20250206	33	sp	9606	29	30	27	31	29	30	27	31	425.7482604980469	406.27801513671875	417.67779541015625	396.054931640625	65.1	72.1	63.8	70.9
124345.26	Q92900	UPF1	Homo sapiens	Regulator of nonsense transcripts 1	Q92900	RefProt_Homo_sapiens_20250206	60	sp	9606	54	58	52	56	54	58	52	56	2463.515380859375	2387.078369140625	2350.905517578125	2254.6552734375	428.6	442.1	412.3	415.2
37578.81	Q92905	COPS5	Homo sapiens	COP9 signalosome complex subunit 5	Q92905	RefProt_Homo_sapiens_20250206	12	sp	9606	12	9	12	11	12	9	12	11	778.3991088867188	860.8624877929688	681.1046752929688	839.50244140625	185.7	150.6	185	188.1
60032.56	Q92908	GATA6	Homo sapiens	Transcription factor GATA-6	Q92908	RefProt_Homo_sapiens_20250206	4	sp	9606	2	4	0	3	2	4	0	3	47.586097717285156	45.29148483276367	NaN	44.0147590637207	2.8	11.7	NaN	6.8
52228.79	Q92917	GPKOW	Homo sapiens	G-patch domain and KOW motifs-containing protein	Q92917	RefProt_Homo_sapiens_20250206	22	sp	9606	20	23	21	23	20	23	21	23	792.6603393554688	749.0927734375	706.6054077148438	726.4502563476562	187.3	208.4	174.4	197.5
122867.02	Q92922	SMARCC1	Homo sapiens	SWI/SNF complex subunit SMARCC1	Q92922	RefProt_Homo_sapiens_20250206	24	sp	9606	21	21	20	23	21	21	20	23	322.662109375	311.85888671875	309.6093444824219	286.48187255859375	43.3	42	37.9	40.3
23584.09	Q92930	RAB8B	Homo sapiens	Ras-related protein Rab-8B	Q92930	RefProt_Homo_sapiens_20250206	4	sp	9606	4	4	4	4	4	4	4	4	239.9988250732422	158.90452575683594	221.7156982421875	168.67185974121094	67.4	39.4	61.6	37
18391.89	Q92934	BAD	Homo sapiens	Bcl2-associated agonist of cell death	Q92934	RefProt_Homo_sapiens_20250206	2	sp	9606	2	1	2	1	2	1	2	1	42.03410720825195	40.22313690185547	48.882930755615234	39.27289581298828	5.8	4.2	6.8	4.1
73115.31	Q92945	KHSRP	Homo sapiens	Far upstream element-binding protein 2	Q92945	RefProt_Homo_sapiens_20250206	40	sp	9606	33	37	33	38	33	37	33	38	4770.92529296875	4518.39306640625	4709.9208984375	4493.2041015625	1195.1	1170.4	1151.7	1139.2
151061.05	Q92954	PRG4	Homo sapiens	Proteoglycan 4	Q92954	RefProt_Homo_sapiens_20250206	3	sp	9606	3	2	2	3	3	2	2	3	173.40997314453125	210.80795288085938	202.69393920898438	199.8492889404297	4.3	4.3	4.2	4.7
44129.68	Q92968	PEX13	Homo sapiens	Peroxisomal membrane protein PEX13	Q92968	RefProt_Homo_sapiens_20250206	5	sp	9606	5	5	4	4	5	5	4	4	121.96141815185547	103.4278564453125	115.60082244873047	112.04258728027344	20.2	19.9	18	15.7
102355.03	Q92973	TNPO1	Homo sapiens	Transportin-1	Q92973	RefProt_Homo_sapiens_20250206	39	sp	9606	38	38	37	37	38	38	37	37	3778.035888671875	3878.45361328125	3673.099609375	3822.93310546875	793.5	813.6	846.5	845.6
26720.11	Q92979	EMG1	Homo sapiens	Ribosomal RNA small subunit methyltransferase NEP1	Q92979	RefProt_Homo_sapiens_20250206	13	sp	9606	12	12	12	13	12	12	12	13	1678.63330078125	1636.5452880859375	1577.3985595703125	1646.89599609375	459.8	457.2	424.6	451
68208.24	Q92990	GLMN	Homo sapiens	Glomulin	Q92990	RefProt_Homo_sapiens_20250206	17	sp	9606	14	15	14	16	14	15	14	16	296.44500732421875	307.0815124511719	308.0733947753906	305.0174255371094	51.4	47.7	50.3	46.9
58582.05	Q92993	KAT5	Homo sapiens	Histone acetyltransferase KAT5	Q92993	RefProt_Homo_sapiens_20250206	4	sp	9606	1	3	1	4	1	3	1	4	52.52922058105469	51.70271682739258	95.45021057128906	51.557003021240234	1.5	6.2	2.8	6.1
73840.08	Q92994	BRF1	Homo sapiens	Transcription factor IIIB 90 kDa subunit	Q92994	RefProt_Homo_sapiens_20250206	2	sp	9606	0	0	1	1	0	0	1	1	NaN	NaN	64.0030288696289	34.702274322509766	NaN	NaN	1.9	1
78054.86	Q92997	DVL3	Homo sapiens	Segment polarity protein dishevelled homolog DVL-3	Q92997	RefProt_Homo_sapiens_20250206	2	sp	9606	0	2	2	1	0	2	2	1	NaN	43.50044631958008	27.256492614746094	37.748634338378906	NaN	2.4	1.6	1.3
290462.69	Q93008	USP9X	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 9X	Q93008	RefProt_Homo_sapiens_20250206	80	sp	9606	73	79	71	79	73	79	71	79	827.2084350585938	755.882080078125	796.1500854492188	752.5690307617188	137.5	146.7	134.7	145
128302.11	Q93009	USP7	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 7	Q93009	RefProt_Homo_sapiens_20250206	57	sp	9606	50	55	49	54	50	55	49	54	1265.942626953125	1261.77587890625	1325.6968994140625	1243.358154296875	261.8	278.6	264.3	272.1
31445.29	Q93015	NAA80	Homo sapiens	N-alpha-acetyltransferase 80	Q93015	RefProt_Homo_sapiens_20250206	3	sp	9606	3	3	3	3	3	3	3	3	136.54257202148438	64.70463562011719	136.70228576660156	55.95939636230469	32.9	14.1	32.3	13.1
90955.33	Q93034	CUL5	Homo sapiens	Cullin-5	Q93034	RefProt_Homo_sapiens_20250206	26	sp	9606	18	24	18	23	18	24	18	23	232.10568237304688	227.6660919189453	232.598876953125	212.18971252441406	42.5	50.5	44.2	46.7
96412.72	Q93050	ATP6V0A1	Homo sapiens	V-type proton ATPase 116 kDa subunit a 1	Q93050	RefProt_Homo_sapiens_20250206	17	sp	9606	17	14	15	15	17	14	15	15	419.0677490234375	357.802978515625	353.891845703125	351.964111328125	79	72.3	65	76.3
65746.32	Q93052	LPP	Homo sapiens	Lipoma-preferred partner	Q93052	RefProt_Homo_sapiens_20250206	29	sp	9606	26	28	27	28	26	28	27	28	431.93994140625	426.15283203125	422.08575439453125	448.6529235839844	162.8	181.5	167.3	173.9
82254.53	Q93063	EXT2	Homo sapiens	Exostosin-2	Q93063	RefProt_Homo_sapiens_20250206	4	sp	9606	3	4	3	3	3	4	3	3	169.7178192138672	222.5546875	153.51380920410156	205.4506378173828	15.7	14.7	11.8	15.4
121775.91	Q93073	SECISBP2L	Homo sapiens	Selenocysteine insertion sequence-binding protein 2-like	Q93073	RefProt_Homo_sapiens_20250206	6	sp	9606	6	5	5	0	6	5	5	0	164.53321838378906	138.13760375976562	109.51475524902344	NaN	12.3	10	3.9	NaN
109256.18	Q93084	ATP2A3	Homo sapiens	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3	Q93084	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	0	1	0	1	0	1	NaN	775.647216796875	NaN	776.007568359375	NaN	15.2	NaN	15.2
44998.48	Q93088	BHMT	Homo sapiens	Betaine--homocysteine S-methyltransferase 1	Q93088	RefProt_Homo_sapiens_20250206	4	sp	9606	2	4	2	4	2	4	2	4	66.4721450805664	79.89073944091797	68.96182250976562	67.92446899414062	4.7	13.2	5.9	11.4
