PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
Q96JC1	VPS39	Homo sapiens	Vam6/Vps39-like protein	Q96JC1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JC1|VPS39_HUMAN Vam6/Vps39-like protein OS=Homo sapiens OX=9606 GN=VPS39 PE=1 SV=2	101809.07	4	3	3	3	4	4	3	3	3	5	3	4	4	3	3	3	4	4	3	3	3	5	3	4	338.5205078	269.4407349	223.4575653	265.4143677	280.2548218	271.6069946	195.2746429	234.8156738	304.5467224	247.704834	328.7721558	269.1476746	6.4	4.4	4	4.5	5.8	4.7	3.6	4	5.2	5.8	5.6	6.4
Q96JC9	EAF1	Homo sapiens	ELL-associated factor 1	Q96JC9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JC9|EAF1_HUMAN ELL-associated factor 1 OS=Homo sapiens OX=9606 GN=EAF1 PE=1 SV=1	29041.93	6	5	6	6	5	5	5	6	6	4	5	4	6	5	6	6	5	5	5	6	6	4	5	4	690.2340088	733.4781494	717.6210327	482.5027466	482.7789307	470.1802673	729.0853882	752.6972656	700.7657471	626.4082031	567.8972168	597.3869019	47.8	54.4	49	37.5	38	34.7	54.6	54.9	51.4	44.7	38.5	36
Q96JG6	VPS50	Homo sapiens	Syndetin	Q96JG6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JG6|VPS50_HUMAN Syndetin OS=Homo sapiens OX=9606 GN=VPS50 PE=1 SV=3	111174.01	21	21	21	21	21	20	21	19	20	21	21	21	21	21	21	21	21	20	21	19	20	21	21	21	2807.690186	3141.910645	3083.897949	3102.586426	3339.911865	3541.117188	3046.026367	2796.033936	3269.724121	3135.811279	3031.572754	3084.626221	58.4	58.2	72.4	63.7	64.2	66.3	59.6	56.6	65.8	64.9	66.1	62.9
Q96JH7	VCPIP1	Homo sapiens	Deubiquitinating protein VCPIP1	Q96JH7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JH7|VCIP1_HUMAN Deubiquitinating protein VCPIP1 OS=Homo sapiens OX=9606 GN=VCPIP1 PE=1 SV=2	134320.52	18	17	17	18	16	18	16	18	17	18	17	19	18	17	17	18	16	18	16	18	17	18	17	19	2348.24585	1919.241577	2159.580566	1969.226563	1894.893066	1767.416016	1922.909424	1619.185913	1927.433716	1688.973511	2018.987793	1873.422852	31.6	26.7	25.9	28.7	26	25.9	28.4	25.5	26.6	27.6	29.5	28.5
Q96JI7	SPG11	Homo sapiens	Spatacsin	Q96JI7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JI7|SPTCS_HUMAN Spatacsin OS=Homo sapiens OX=9606 GN=SPG11 PE=1 SV=3	278868.14	4	5	3	4	3	4	3	3	4	3	3	4	4	5	3	4	3	4	3	3	4	3	3	4	405.8847656	343.5623779	294.1278687	300.1975708	221.5231323	165.8949585	250.2949982	319.5011597	224.1617432	288.5353088	252.5986328	215.6706238	3	2.9	1.7	1.9	1.3	1.9	1.8	2.3	2.3	1.7	2.1	1.9
Q96JJ3	ELMO2	Homo sapiens	Engulfment and cell motility protein 2	Q96JJ3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JJ3|ELMO2_HUMAN Engulfment and cell motility protein 2 OS=Homo sapiens OX=9606 GN=ELMO2 PE=1 SV=2	82615.11	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	831.7226563	713.6428833	861.6668701	618.2910156	641.6228638	691.7023926	564.4993286	554.9098511	608.682312	593.9873047	767.7677612	547.0814819	19.4	16.1	20.3	15.5	14.6	16	12.7	12.9	13.8	14.6	17.2	14.7
Q96JJ7	TMX3	Homo sapiens	Protein disulfide-isomerase TMX3	Q96JJ7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JJ7|TMX3_HUMAN Protein disulfide-isomerase TMX3 OS=Homo sapiens OX=9606 GN=TMX3 PE=1 SV=2	51871.98	11	12	12	11	12	12	11	10	8	12	12	11	11	12	12	11	12	12	11	10	8	12	12	11	2006.649902	2821.86792	1946.179932	2436.955078	2358.322754	2354.464111	2158.064453	2261.798828	1835.753784	2325.114014	2372.382324	2296.453125	84.5	108.1	88.8	111.6	102.8	109.8	101.5	97.4	77	101.7	100.5	104.8
Q96JK2	DCAF5	Homo sapiens	DDB1- and CUL4-associated factor 5	Q96JK2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JK2|DCAF5_HUMAN DDB1- and CUL4-associated factor 5 OS=Homo sapiens OX=9606 GN=DCAF5 PE=1 SV=2	103963.27	7	6	6	7	7	6	6	7	6	7	5	7	7	6	6	7	7	6	6	7	6	7	5	7	787.0314331	675.3516235	718.9570923	645.0144043	559.736145	752.1708374	504.3924255	718.3145142	547.2419434	675.0990601	621.1290283	482.9461365	15.2	12.4	12.6	12.7	14.9	13.1	10.5	14.9	10.4	13.3	11.1	11
Q96JM3	CHAMP1	Homo sapiens	Chromosome alignment-maintaining phosphoprotein 1	Q96JM3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JM3|CHAP1_HUMAN Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens OX=9606 GN=CHAMP1 PE=1 SV=2	89099.11	19	18	19	18	18	19	18	17	18	19	18	18	19	18	19	18	18	19	18	17	18	19	18	18	3210.170654	2715.230957	3195.662354	3003.172363	3352.279541	3186.39209	2943.382813	3105.313232	3045.532715	3003.649658	3232.056641	3281.537842	46.8	48.3	50.5	48.3	56.3	54.3	49.4	46.7	50.4	52	50.8	52.7
Q96JM7	L3MBTL3	Homo sapiens	Lethal(3)malignant brain tumor-like protein 3	Q96JM7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JM7|LMBL3_HUMAN Lethal(3)malignant brain tumor-like protein 3 OS=Homo sapiens OX=9606 GN=L3MBTL3 PE=1 SV=2	88336.65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	53.13383484	45.98285675	81.76114655	37.21008301	60.11094284	67.28204346	88.03173828	56.26002884	37.99353409	49.52223206	90.1811676	59.97687149	1.5	1.3	2.3	1	1.7	1.9	2.4	1.6	1.1	1.4	2.5	1.7
Q96JN0	LCOR	Homo sapiens	Ligand-dependent corepressor	Q96JN0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JN0|LCOR_HUMAN Ligand-dependent corepressor OS=Homo sapiens OX=9606 GN=LCOR PE=1 SV=2	47006.5	3	3	2	3	3	3	2	3	3	2	3	2	3	3	2	3	3	3	2	3	3	2	3	2	152.9767456	105.8207474	177.1142426	117.1607819	119.5249481	141.5025177	69.32392883	105.0788879	103.2639542	124.9377747	153.5209351	114.5380478	6.8	5	3.3	5.7	6.1	7.5	5.6	5.3	6	3.3	8.3	3.8
Q96JN8	NEURL4	Homo sapiens	Neuralized-like protein 4	Q96JN8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JN8|NEUL4_HUMAN Neuralized-like protein 4 OS=Homo sapiens OX=9606 GN=NEURL4 PE=1 SV=2	166906.83	2	2	2	2	2	2	1	2	0	1	2	2	2	2	2	2	2	2	1	2	0	1	2	2	138.5045319	37.73348618	77.37081146	61.85691452	45.65171051	40.94610977	58.66264343	29.21837044	NaN	39.40382004	34.97058105	47.76956558	1.1	0.6	0.8	0.7	0.9	0.5	0.2	0.7	NaN	0.2	0.5	0.7
Q96JP0	FEM1C	Homo sapiens	Protein fem-1 homolog C	Q96JP0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JP0|FEM1C_HUMAN Protein fem-1 homolog C OS=Homo sapiens OX=9606 GN=FEM1C PE=1 SV=1	68673.37	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	20.33861732	9.912541389	21.12140083	NaN	NaN	65.1191864	NaN	NaN	NaN	15.14299011	56.01572037	26.04767036	0.6	0.3	0.6	NaN	NaN	2	NaN	NaN	NaN	0.5	1.7	0.8
Q96JP2	MYO15B	Homo sapiens	Unconventional myosin-XVB	Q96JP2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JP2|MY15B_HUMAN Unconventional myosin-XVB OS=Homo sapiens OX=9606 GN=MYO15B PE=1 SV=3	167087.66	22	21	23	23	23	23	22	22	23	22	23	23	22	21	23	23	23	23	22	22	23	22	23	23	2617.4021	2721.696777	2427.054443	4509.297363	4594.229492	4162.028809	2488.972168	2204.365967	2528.222168	4355.086426	4249.708984	4027.329102	36.6	36.7	34.3	68.7	66.2	62.4	35.6	33.7	38.7	67.1	63.2	62
Q96JP5	ZFP91	Homo sapiens	E3 ubiquitin-protein ligase ZFP91	Q96JP5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JP5|ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91 OS=Homo sapiens OX=9606 GN=ZFP91 PE=1 SV=1	63445.05	11	11	11	11	10	11	11	11	11	10	11	10	11	11	11	11	10	11	11	11	11	10	11	10	1595.082886	2053.786865	1277.351807	1150.750977	1512.145386	1365.608276	1335.899536	1416.482788	1564.559082	1595.301758	1351.463379	1472.82251	58.9	66	46	43.7	56.3	51.1	50.2	54.2	61.1	61.2	52.5	57.8
Q96JX3	SERAC1	Homo sapiens	Protein SERAC1	Q96JX3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JX3|SRAC1_HUMAN Protein SERAC1 OS=Homo sapiens OX=9606 GN=SERAC1 PE=1 SV=1	74147.45	1	1	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	30.77053642	33.94036865	NaN	15.28857517	10.0796442	NaN	28.32209206	NaN	28.4385891	28.29829025	NaN	26.26179695	0.8	0.8	NaN	0.4	0.3	NaN	0.7	NaN	0.7	0.7	NaN	0.7
Q96JY6	PDLIM2	Homo sapiens	PDZ and LIM domain protein 2	Q96JY6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96JY6|PDLI2_HUMAN PDZ and LIM domain protein 2 OS=Homo sapiens OX=9606 GN=PDLIM2 PE=1 SV=1	37458.88	3	2	2	3	3	3	2	2	3	3	2	3	3	2	2	3	3	3	2	2	3	3	2	3	291.5656128	349.9983215	191.0304718	271.6321106	314.1768799	263.146759	245.5943604	332.3510437	281.5890503	315.634613	233.4777222	229.5289459	17.4	9	6.2	14.3	16.8	15.1	8.7	11	17.9	18.7	9.1	15.2
Q96K17	BTF3L4	Homo sapiens	Transcription factor BTF3 homolog 4	Q96K17	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K17|BT3L4_HUMAN Transcription factor BTF3 homolog 4 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1	17270.53	12	12	11	12	12	12	12	12	12	12	11	12	12	12	11	12	12	12	12	12	12	12	11	12	10699.46387	12773.46875	10136.14063	10043.01074	9916.387695	9672.924805	11287.0752	11257.58105	10380.83398	9868.362305	9627.517578	8210.067383	1896.8	2148.2	1898.2	1684.3	1723.8	1632	1882.3	2038	2083.2	1740.6	1599.3	1486.5
Q96K19	RNF170	Homo sapiens	E3 ubiquitin-protein ligase RNF170	Q96K19	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K19|RN170_HUMAN E3 ubiquitin-protein ligase RNF170 OS=Homo sapiens OX=9606 GN=RNF170 PE=1 SV=2	29814.73	2	2	2	2	1	2	0	2	1	1	2	2	2	2	2	2	1	2	0	2	1	1	2	2	83.47834015	47.93070984	104.3372574	57.41140366	44.33677673	64.21061707	NaN	65.4532547	68.7339859	47.37036896	63.05195236	50.07323074	6.8	7.1	9.1	5	2.3	5.7	NaN	7	3.6	2.5	6.1	5.1
Q96K21	ZFYVE19	Homo sapiens	Abscission/NoCut checkpoint regulator	Q96K21	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K21|ANCHR_HUMAN Abscission/NoCut checkpoint regulator OS=Homo sapiens OX=9606 GN=ZFYVE19 PE=1 SV=3	51546.34	8	7	8	8	8	9	8	8	8	7	7	8	8	7	8	8	8	9	8	8	8	7	7	8	813.7893677	653.288269	729.3156738	634.6541138	754.6328125	810.1378174	646.7879028	567.3517456	808.2310791	842.1555176	761.5568848	708.3861084	31.6	23.4	33.6	23.3	27.5	33	24.5	24.8	35.8	26.9	25.7	29.2
Q96K37	SLC35E1	Homo sapiens	Solute carrier family 35 member E1	Q96K37	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K37|S35E1_HUMAN Solute carrier family 35 member E1 OS=Homo sapiens OX=9606 GN=SLC35E1 PE=1 SV=2	44772.53	6	7	7	7	7	7	7	6	7	7	7	7	6	7	7	7	7	7	7	6	7	7	7	7	994.3116455	1432.892212	906.6202393	1068.112549	1352.808105	1363.216675	1448.479126	1126.188965	1334.380371	1545.715942	1226.735596	1591.327026	72.3	81.8	72.2	76.2	101	95	119.5	84.8	110.8	115.3	95.7	118.7
Q96K49	TMEM87B	Homo sapiens	Transmembrane protein 87B	Q96K49	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K49|TM87B_HUMAN Transmembrane protein 87B OS=Homo sapiens OX=9606 GN=TMEM87B PE=1 SV=1	63536.2	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	163.2261505	142.1944122	135.2341461	164.1361389	127.8249054	181.9642029	154.0908661	232.2228851	123.8598022	167.3079529	138.1682434	197.6654968	9.2	7.7	7.3	9.6	6.8	12.7	8.4	11.5	6.7	8.7	7.5	10.8
Q96K58	ZNF668	Homo sapiens	Zinc finger protein 668	Q96K58	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K58|ZN668_HUMAN Zinc finger protein 668 OS=Homo sapiens OX=9606 GN=ZNF668 PE=1 SV=3	67890.08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.250357628	4.696349621	8.085565567	6.118817806	15.47271919	11.38916969	7.548570633	7.998618603	2.788280249	6.727468491	11.69647408	1.179607987	0.2	0.2	0.3	0.2	0.5	0.4	0.3	0.3	0.1	0.2	0.4	0
Q96K76	USP47	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 47	Q96K76	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96K76|UBP47_HUMAN Ubiquitin carboxyl-terminal hydrolase 47 OS=Homo sapiens OX=9606 GN=USP47 PE=1 SV=3	157311.31	36	33	37	36	37	36	35	35	35	35	36	36	36	33	37	36	37	36	35	35	35	35	36	36	7052.164551	6904.552246	7008.191406	9093.910156	9395.416992	9541.422852	6778.196777	6803.243164	7350.224121	9411.013672	9482.250977	8975.628906	95.4	91.7	95.2	124.6	127.4	128.1	92.2	96.3	99.7	121.8	124.5	120.7
Q96KA5	CLPTM1L	Homo sapiens	Cleft lip and palate transmembrane protein 1-like protein	Q96KA5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KA5|CLP1L_HUMAN Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens OX=9606 GN=CLPTM1L PE=1 SV=1	62229.23	10	9	9	9	9	10	9	9	9	10	9	9	10	9	9	9	9	10	9	9	9	10	9	9	3337.646973	3190.637695	3412.760254	3362.518555	3638.342529	3306.626465	3392.357422	2942.71875	2774.589355	3500.479736	3316.1604	3482.86499	131.1	121.6	124.7	143.9	155.8	153.3	152.6	129.5	121.1	151	142.3	154.5
Q96KB5	PBK	Homo sapiens	Lymphokine-activated killer T-cell-originated protein kinase	Q96KB5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KB5|TOPK_HUMAN Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens OX=9606 GN=PBK PE=1 SV=3	36085.04	14	14	13	14	13	12	14	13	14	12	14	13	14	14	13	14	13	12	14	13	14	12	14	13	7010.038574	7339.532227	6406.79834	5588.587891	5739.091309	5191.240723	6201.296387	5831.087891	6426.381348	5795.454102	5594.841797	6094.089355	328.7	352	309.9	299.9	315.9	281	342.8	325.6	350.1	315.7	310.5	323.2
Q96KC2	ARL5B	Homo sapiens	ADP-ribosylation factor-like protein 5B	Q96KC2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KC2|ARL5B_HUMAN ADP-ribosylation factor-like protein 5B OS=Homo sapiens OX=9606 GN=ARL5B PE=1 SV=1	20374.6	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	55.29078293	35.31245041	33.06429291	55.33229065	NaN	43.78411865	20.54717827	39.75928879	49.2199173	42.42663193	55.31645966	60.18791199	5	3.2	3	5	NaN	4	1.9	3.6	4.5	3.9	5	5.5
Q96KC8	DNAJC1	Homo sapiens	DnaJ homolog subfamily C member 1	Q96KC8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KC8|DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1	63882.87	6	6	6	5	6	6	4	6	5	5	6	6	6	6	6	5	6	6	4	6	5	5	6	6	442.520813	474.3327637	422.5477295	468.5710449	408.9797668	396.1386414	373.6700134	396.1557922	427.7953186	368.6842957	440.8891907	333.0235901	14.9	14.8	13.5	16.5	14.5	13.6	10.6	15.3	14.7	12.6	15.8	11.8
Q96KF7	SMIM8	Homo sapiens	Small integral membrane protein 8	Q96KF7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KF7|SMIM8_HUMAN Small integral membrane protein 8 OS=Homo sapiens OX=9606 GN=SMIM8 PE=1 SV=2	11058.79	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	15.9535532	40.0877037	22.42205429	19.43136024	29.47358704	49.71585083	31.7001133	18.56210899	32.17153931	23.78295898	14.44294071	17.42627525	3.7	9.1	6.6	5.7	7.5	12.5	11	8.6	11.4	8.6	5.1	6.5
Q96KG9	SCYL1	Homo sapiens	N-terminal kinase-like protein	Q96KG9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KG9|SCYL1_HUMAN N-terminal kinase-like protein OS=Homo sapiens OX=9606 GN=SCYL1 PE=1 SV=1	89631.34	24	23	23	23	24	23	22	23	23	23	23	23	24	23	23	23	24	23	22	23	23	23	23	23	6914.263184	6463.551758	6293.648438	7265.508789	6790.645508	7278.765625	6700.161621	6768.261719	6049.90918	6745.274902	7343.773926	7082.515137	167.9	174.7	159.5	206	190.7	188.3	182.5	183.6	165.3	187.9	179.8	184.9
Q96KM6	ZNF512B	Homo sapiens	Zinc finger protein 512B	Q96KM6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KM6|Z512B_HUMAN Zinc finger protein 512B OS=Homo sapiens OX=9606 GN=ZNF512B PE=1 SV=1	97264.04	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	125.4899445	159.1267548	136.5847321	175.3546906	134.3657684	129.2610168	112.2415237	107.90802	121.3476715	29.91911316	35.28815842	79.69186401	2.8	3.6	3.1	4.1	3	3.7	2.8	3	3.2	1.8	2.8	2.9
Q96KN1	LRATD2	Homo sapiens	Protein LRATD2	Q96KN1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KN1|LRAT2_HUMAN Protein LRATD2 OS=Homo sapiens OX=9606 GN=LRATD2 PE=1 SV=1	34474.27	5	6	5	5	5	3	3	3	4	5	3	5	5	6	5	5	5	3	3	3	4	5	3	5	325.2333069	462.2083435	485.6047058	308.3750916	319.4125671	264.4737854	306.6904907	388.7388916	325.2368164	367.2411804	378.3140259	349.225769	21.8	28.3	29	17.9	14.5	13.6	12.4	11.8	18.3	22	18.1	21.4
Q96KP1	EXOC2	Homo sapiens	Exocyst complex component 2	Q96KP1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KP1|EXOC2_HUMAN Exocyst complex component 2 OS=Homo sapiens OX=9606 GN=EXOC2 PE=1 SV=1	104066.27	22	22	22	21	22	22	21	21	22	22	22	20	22	22	22	21	22	22	21	21	22	22	22	20	5870.368164	5681.334473	4925.658691	5764.357422	5678.882324	5648.438477	5061.30127	4868.848145	5101.058105	5767.711914	6001.469238	5204.399414	104.4	110.6	106.9	107	109.2	111	103.9	89.3	107.7	116.3	124.9	108.4
Q96KP4	CNDP2	Homo sapiens	Cytosolic non-specific dipeptidase	Q96KP4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2	52878.47	36	36	36	36	36	36	36	36	36	35	36	35	36	36	36	36	36	36	36	36	36	35	36	35	30709.44727	30119.6543	28914.03711	27880.05078	28181.67383	27072.08594	28979.56836	28280.19922	27408.38477	27695.43164	27209.70703	28240.39063	1520.1	1432.3	1483.8	1376.9	1439.1	1378.6	1462.2	1375.5	1457.2	1322.5	1306.1	1387.5
Q96KQ4	PPP1R13B	Homo sapiens	Apoptosis-stimulating of p53 protein 1	Q96KQ4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96KQ4|ASPP1_HUMAN Apoptosis-stimulating of p53 protein 1 OS=Homo sapiens OX=9606 GN=PPP1R13B PE=1 SV=3	119565.41	3	4	2	3	4	3	3	3	4	3	2	3	3	4	2	3	4	3	3	3	4	3	2	3	219.8012543	86.73999786	219.8486633	169.037262	249.5594635	165.0439301	157.0023651	159.8744507	183.8906708	112.8942642	201.3980408	89.83703613	2.3	2	1.8	7.9	11.8	12	6.6	3.2	4.1	2.8	3.1	2.7
