PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
Q96PM5	RCHY1	Homo sapiens	RING finger and CHY zinc finger domain-containing protein 1	Q96PM5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PM5|ZN363_HUMAN RING finger and CHY zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RCHY1 PE=1 SV=1	30110.39	1	1	1	1	1	1	1	1	47.61921692	53.78585052	91.83272552	106.9042969	3	3.4	5.7	6.7
Q96PP8	GBP5	Homo sapiens	Guanylate-binding protein 5	Q96PP8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PP8|GBP5_HUMAN Guanylate-binding protein 5 OS=Homo sapiens OX=9606 GN=GBP5 PE=1 SV=1	66616.95	18	17	18	18	18	17	18	18	1545.912476	2725.931885	5241.429688	705.9022827	62.7	115.4	225.1	39.5
Q96PP9	GBP4	Homo sapiens	Guanylate-binding protein 4	Q96PP9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PP9|GBP4_HUMAN Guanylate-binding protein 4 OS=Homo sapiens OX=9606 GN=GBP4 PE=1 SV=2	73164.74	11	11	11	11	11	11	11	11	1053.580688	1269.998901	2613.726563	1445.862793	44.5	58.4	110.3	71.2
Q96PU4	UHRF2	Homo sapiens	E3 ubiquitin-protein ligase UHRF2	Q96PU4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PU4|UHRF2_HUMAN E3 ubiquitin-protein ligase UHRF2 OS=Homo sapiens OX=9606 GN=UHRF2 PE=1 SV=1	89985.01	2	2	2	2	2	2	2	2	214.8728027	157.9764404	196.9494324	85.72253418	5	3.7	3.7	2.6
Q96PU5	NEDD4L	Homo sapiens	E3 ubiquitin-protein ligase NEDD4-like	Q96PU5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PU5|NED4L_HUMAN E3 ubiquitin-protein ligase NEDD4-like OS=Homo sapiens OX=9606 GN=NEDD4L PE=1 SV=2	111931.75	1	1	1	1	1	1	1	1	224.7820282	215.0925446	230.0357819	257.0154114	4.3	4.1	4.4	4.9
Q96PU8	QKI	Homo sapiens	Protein quaking	Q96PU8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PU8|QKI_HUMAN Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1	37670.64	11	11	11	11	11	11	11	11	3706.799561	2035.51709	2861.154297	1554.310425	261.9	160.7	204.2	103.1
Q96PV6	LENG8	Homo sapiens	Leukocyte receptor cluster member 8	Q96PV6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96PV6|LENG8_HUMAN Leukocyte receptor cluster member 8 OS=Homo sapiens OX=9606 GN=LENG8 PE=1 SV=3	88157.3	1	1	1	Filtered	1	1	1	Filtered	42.28676224	21.1972599	21.54047394	Filtered	1.1	0.5	0.6	Filtered
Q96Q05	TRAPPC9	Homo sapiens	Trafficking protein particle complex subunit 9	Q96Q05	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96Q05|TPPC9_HUMAN Trafficking protein particle complex subunit 9 OS=Homo sapiens OX=9606 GN=TRAPPC9 PE=1 SV=2	128529.83	8	8	8	8	8	8	8	8	577.6533203	747.6783447	588.3549194	542.0955811	11.6	15.3	11	11.5
Q96Q11	TRNT1	Homo sapiens	"CCA tRNA nucleotidyltransferase 1, mitochondrial"	Q96Q11	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96Q11|TRNT1_HUMAN CCA tRNA nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=TRNT1 PE=1 SV=2"	50127.57	17	16	17	17	17	16	17	17	3346.077148	3744.48584	4085.087891	1927.427734	134.3	146.7	158.2	81.3
Q96Q15	SMG1	Homo sapiens	Serine/threonine-protein kinase SMG1	Q96Q15	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96Q15|SMG1_HUMAN Serine/threonine-protein kinase SMG1 OS=Homo sapiens OX=9606 GN=SMG1 PE=1 SV=3	410500.56	1	1	1	1	1	1	1	1	175.3337708	132.9662323	120.9908218	68.77057648	0.9	0.7	0.6	0.4
Q96QC0	PPP1R10	Homo sapiens	Serine/threonine-protein phosphatase 1 regulatory subunit 10	Q96QC0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96QC0|PP1RA_HUMAN Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1	99057.74	6	6	6	5	6	6	6	5	418.9641418	309.375885	276.7023621	157.1861877	6.2	5.2	4.8	2.3
Q96QF0	RAB3IP	Homo sapiens	Rab-3A-interacting protein	Q96QF0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96QF0|RAB3I_HUMAN Rab-3A-interacting protein OS=Homo sapiens OX=9606 GN=RAB3IP PE=1 SV=1	53021.2	1	1	1	1	1	1	1	1	19.4601326	22.66737747	10.19010162	50.20669174	0.9	1.1	0.5	2.4
Q96QH2	PRAM1	Homo sapiens	PML-RARA-regulated adapter molecule 1	Q96QH2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96QH2|PRAM_HUMAN PML-RARA-regulated adapter molecule 1 OS=Homo sapiens OX=9606 GN=PRAM1 PE=1 SV=3	73968.65	21	20	17	18	21	20	17	18	11512.26172	4079.695068	1231.163208	1207.528442	388.3	120.8	29.1	23.6
Q96QK1	VPS35	Homo sapiens	Vacuolar protein sorting-associated protein 35	Q96QK1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96QK1|VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2	91707.03	28	28	28	28	28	28	28	28	14355.09668	11041.65332	10723.19727	11117.90527	364.2	294.8	283.5	297.5
Q96QR8	PURB	Homo sapiens	Transcriptional activator protein Pur-beta	Q96QR8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96QR8|PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3	33240.8	7	7	7	7	7	7	7	7	581.5575562	626.3007202	590.9170532	582.5084229	50.7	58.7	50.2	56.3
Q96QU8	XPO6	Homo sapiens	Exportin-6	Q96QU8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96QU8|XPO6_HUMAN Exportin-6 OS=Homo sapiens OX=9606 GN=XPO6 PE=1 SV=1	128883.07	4	4	4	3	4	4	4	3	335.6135559	515.2240601	358.1369019	448.4103088	4.8	7.2	6	14.7
Q96R05	RBP7	Homo sapiens	Retinoid-binding protein 7	Q96R05	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96R05|RET7_HUMAN Retinoid-binding protein 7 OS=Homo sapiens OX=9606 GN=RBP7 PE=1 SV=1	15535.69	1	1	Filtered	1	1	1	Filtered	1	161.6319427	135.0027771	Filtered	47.408741	23.1	19.3	Filtered	6.8
Q96RD7	PANX1	Homo sapiens	Pannexin-1	Q96RD7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RD7|PANX1_HUMAN Pannexin-1 OS=Homo sapiens OX=9606 GN=PANX1 PE=1 SV=4	48050.11	3	3	3	3	3	3	3	3	262.5076904	279.1601868	254.4620514	645.1954956	23.3	24.2	23.9	59.4
Q96RE7	NACC1	Homo sapiens	Nucleus accumbens-associated protein 1	Q96RE7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RE7|NACC1_HUMAN Nucleus accumbens-associated protein 1 OS=Homo sapiens OX=9606 GN=NACC1 PE=1 SV=1	57258.23	1	1	1	1	1	1	1	1	317.8485718	173.8503418	459.6963501	189.6957092	11.4	6.2	16.4	6.8
Q96RF0	SNX18	Homo sapiens	Sorting nexin-18	Q96RF0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RF0|SNX18_HUMAN Sorting nexin-18 OS=Homo sapiens OX=9606 GN=SNX18 PE=1 SV=2	68894.43	11	11	11	11	11	11	11	11	3310.246338	1863.388306	2183.561523	1790.719482	154.4	86.1	97.7	81
Q96RI0	F2RL3	Homo sapiens	Proteinase-activated receptor 4	Q96RI0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RI0|PAR4_HUMAN Proteinase-activated receptor 4 OS=Homo sapiens OX=9606 GN=F2RL3 PE=1 SV=3	41133.04	2	2	2	2	2	2	2	2	539.0666504	966.1773071	682.8959351	1478.090576	40.5	78	52.5	132
Q96RK0	CIC	Homo sapiens	Protein capicua homolog	Q96RK0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RK0|CIC_HUMAN Protein capicua homolog OS=Homo sapiens OX=9606 GN=CIC PE=1 SV=2	163819.77	2	2	1	1	2	2	1	1	42.58311462	39.51652527	44.14810181	21.2204113	1.5	1.3	0.5	0.3
Q96RL1	UIMC1	Homo sapiens	BRCA1-A complex subunit RAP80	Q96RL1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RL1|UIMC1_HUMAN BRCA1-A complex subunit RAP80 OS=Homo sapiens OX=9606 GN=UIMC1 PE=1 SV=2	79727.41	2	2	2	2	2	2	2	2	118.8775482	85.90752411	77.95004272	12.37736988	4	4.1	3.7	1.8
Q96RL7	VPS13A	Homo sapiens	Vacuolar protein sorting-associated protein 13A	Q96RL7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RL7|VP13A_HUMAN Vacuolar protein sorting-associated protein 13A OS=Homo sapiens OX=9606 GN=VPS13A PE=1 SV=2	360276.12	23	23	23	23	23	23	23	23	2564.452881	3309.674316	2887.650391	8652.692383	14.3	19.7	17.6	47.7
Q96RN5	MED15	Homo sapiens	Mediator of RNA polymerase II transcription subunit 15	Q96RN5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RN5|MED15_HUMAN Mediator of RNA polymerase II transcription subunit 15 OS=Homo sapiens OX=9606 GN=MED15 PE=1 SV=2	86753.47	2	2	2	2	2	2	2	2	489.3778076	402.5613098	336.5864258	62.01379776	15.9	16.2	14.6	3.9
Q96RP9	GFM1	Homo sapiens	"Elongation factor G, mitochondrial"	Q96RP9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2"	83471.49	11	11	11	11	11	11	11	11	1497.447266	1499.817261	1605.480103	845.8627319	43.7	41	44.2	24.4
Q96RQ1	ERGIC2	Homo sapiens	Endoplasmic reticulum-Golgi intermediate compartment protein 2	Q96RQ1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RQ1|ERGI2_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 2 OS=Homo sapiens OX=9606 GN=ERGIC2 PE=1 SV=2	42548.68	5	5	5	5	5	5	5	5	814.5076904	715.6143799	866.0672607	650.2989502	40.2	35.8	47.1	31.6
Q96RQ3	MCCC1	Homo sapiens	"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"	Q96RQ3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|Q96RQ3|MCCA_HUMAN Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=MCCC1 PE=1 SV=3"	80473.03	8	8	8	8	8	8	8	8	1495.330078	2240.740234	2105.649902	1708.912964	35.9	52	48.8	50.6
Q96RQ9	IL4I1	Homo sapiens	L-amino-acid oxidase	Q96RQ9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RQ9|OXLA_HUMAN L-amino-acid oxidase OS=Homo sapiens OX=9606 GN=IL4I1 PE=1 SV=1	62881	5	6	6	4	5	6	6	4	366.9595947	412.1287231	427.9836121	78.28507996	17.4	17	22.8	2.5
Q96RS6	NUDCD1	Homo sapiens	NudC domain-containing protein 1	Q96RS6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RS6|NUDC1_HUMAN NudC domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NUDCD1 PE=1 SV=2	66755.84	6	6	6	6	6	6	6	6	1442.839233	1245.80835	1399.392456	780.3673706	39.9	38.6	42.3	24.1
Q96RT1	ERBIN	Homo sapiens	Erbin	Q96RT1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RT1|ERBIN_HUMAN Erbin OS=Homo sapiens OX=9606 GN=ERBIN PE=1 SV=2	158298.11	20	20	20	20	20	20	20	20	7014.790039	10208.39844	8496.583008	17284.89453	88.4	124	101.2	215.5
Q96RU2	USP28	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 28	Q96RU2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RU2|UBP28_HUMAN Ubiquitin carboxyl-terminal hydrolase 28 OS=Homo sapiens OX=9606 GN=USP28 PE=1 SV=1	122491.05	4	4	4	4	4	4	4	4	364.7993774	384.3341675	595.4769897	116.552063	6.1	6.3	9.9	1
Q96RU3	FNBP1	Homo sapiens	Formin-binding protein 1	Q96RU3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RU3|FNBP1_HUMAN Formin-binding protein 1 OS=Homo sapiens OX=9606 GN=FNBP1 PE=1 SV=2	71306.8	23	23	23	22	23	23	23	22	12582.60938	14144.69824	11429.35742	5935.22998	437.8	492.3	404.7	218.5
Q96RV3	PCNX1	Homo sapiens	Pecanex-like protein 1	Q96RV3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96RV3|PCX1_HUMAN Pecanex-like protein 1 OS=Homo sapiens OX=9606 GN=PCNX1 PE=1 SV=2	258675.73	1	1	1	1	1	1	1	1	392.9653625	447.5133972	362.0046387	325.446106	3.7	4.2	3.4	3
Q96S19	METTL26	Homo sapiens	Methyltransferase-like 26	Q96S19	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S19|MTL26_HUMAN Methyltransferase-like 26 OS=Homo sapiens OX=9606 GN=METTL26 PE=1 SV=2	22578.13	5	5	5	5	5	5	5	5	2031.761963	2057.747559	2135.628906	2261.334961	122.5	130.1	128.6	149.6
Q96S38	RPS6KC1	Homo sapiens	Ribosomal protein S6 kinase delta-1	Q96S38	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S38|KS6C1_HUMAN Ribosomal protein S6 kinase delta-1 OS=Homo sapiens OX=9606 GN=RPS6KC1 PE=1 SV=2	118682.4	1	1	1	1	1	1	1	1	30.93548965	37.16109848	28.27024078	45.35371399	0.5	0.6	0.4	0.7
Q96S44	TP53RK	Homo sapiens	EKC/KEOPS complex subunit TP53RK	Q96S44	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S44|PRPK_HUMAN EKC/KEOPS complex subunit TP53RK OS=Homo sapiens OX=9606 GN=TP53RK PE=1 SV=2	28160.41	4	4	4	4	4	4	4	4	748.5723267	774.2904053	668.253479	360.8227844	63	55.7	65.1	37.7
Q96S52	PIGS	Homo sapiens	GPI transamidase component PIG-S	Q96S52	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S52|PIGS_HUMAN GPI transamidase component PIG-S OS=Homo sapiens OX=9606 GN=PIGS PE=1 SV=3	61656.18	12	12	12	12	12	12	12	12	1607.483765	1228.202271	1673.538574	550.4915161	70.4	59.4	78.9	27.8
Q96S59	RANBP9	Homo sapiens	Ran-binding protein 9	Q96S59	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S59|RANB9_HUMAN Ran-binding protein 9 OS=Homo sapiens OX=9606 GN=RANBP9 PE=1 SV=1	77847.31	1	1	1	1	1	1	1	1	62.84764099	68.58561707	72.71898651	52.82551575	2.4	2.6	2.8	2
Q96S66	CLCC1	Homo sapiens	Chloride channel CLIC-like protein 1	Q96S66	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S66|CLCC1_HUMAN Chloride channel CLIC-like protein 1 OS=Homo sapiens OX=9606 GN=CLCC1 PE=1 SV=1	62022.57	2	2	2	2	2	2	2	2	268.3760681	173.793869	191.219574	258.3512573	6.1	5.6	5.6	7.7
Q96S82	UBL7	Homo sapiens	Ubiquitin-like protein 7	Q96S82	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S82|UBL7_HUMAN Ubiquitin-like protein 7 OS=Homo sapiens OX=9606 GN=UBL7 PE=1 SV=2	40510.44	2	2	2	2	2	2	2	2	106.9751968	108.443161	80.21790314	100.9698181	6.3	6.8	5.3	7.6
Q96S97	MYADM	Homo sapiens	Myeloid-associated differentiation marker	Q96S97	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S97|MYADM_HUMAN Myeloid-associated differentiation marker OS=Homo sapiens OX=9606 GN=MYADM PE=1 SV=2	35273.59	2	2	2	2	2	2	2	2	624.1147461	500.2906799	429.7435608	271.5454407	63.5	53.7	44.5	117.6
Q96S99	PLEKHF1	Homo sapiens	Pleckstrin homology domain-containing family F member 1	Q96S99	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96S99|PKHF1_HUMAN Pleckstrin homology domain-containing family F member 1 OS=Homo sapiens OX=9606 GN=PLEKHF1 PE=1 SV=3	31194.53	2	2	2	2	2	2	2	2	331.1809082	611.0164795	719.6459961	245.0834351	20.7	41.7	49.8	17
Q96SB3	PPP1R9B	Homo sapiens	Neurabin-2	Q96SB3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SB3|NEB2_HUMAN Neurabin-2 OS=Homo sapiens OX=9606 GN=PPP1R9B PE=1 SV=3	89334.22	17	17	17	17	17	17	17	17	3181.91626	2999.900635	3365.160889	3325.421875	107.7	98.7	112.7	114.3
Q96SB4	SRPK1	Homo sapiens	SRSF protein kinase 1	Q96SB4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SB4|SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2	74324.77	1	1	1	1	1	1	1	1	58.11549377	38.97570419	27.5622921	29.72299004	1.9	1.3	0.9	1
Q96SB8	SMC6	Homo sapiens	Structural maintenance of chromosomes protein 6	Q96SB8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SB8|SMC6_HUMAN Structural maintenance of chromosomes protein 6 OS=Homo sapiens OX=9606 GN=SMC6 PE=1 SV=2	126325.57	1	2	2	1	1	2	2	1	42.08853149	35.65900421	51.94475174	18.01146507	0.6	0.7	1.2	0.2
Q96SL4	GPX7	Homo sapiens	Glutathione peroxidase 7	Q96SL4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SL4|GPX7_HUMAN Glutathione peroxidase 7 OS=Homo sapiens OX=9606 GN=GPX7 PE=1 SV=1	20996.02	4	4	4	4	4	4	4	4	426.9445496	462.067627	446.0654297	1140.972046	36.2	45.3	48.1	106.7
Q96ST2	IWS1	Homo sapiens	Protein IWS1 homolog	Q96ST2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96ST2|IWS1_HUMAN Protein IWS1 homolog OS=Homo sapiens OX=9606 GN=IWS1 PE=1 SV=2	91954.56	8	8	8	7	8	8	8	7	1650.333008	1454.453003	1708.276611	681.6235352	35	30.9	34.2	11.6
Q96ST3	SIN3A	Homo sapiens	Paired amphipathic helix protein Sin3a	Q96ST3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96ST3|SIN3A_HUMAN Paired amphipathic helix protein Sin3a OS=Homo sapiens OX=9606 GN=SIN3A PE=1 SV=2	145175.12	27	27	27	27	27	27	27	27	5505.602539	5730.850586	5656.583008	2179.549561	95.9	102.4	100.2	43.8
Q96SU4	OSBPL9	Homo sapiens	Oxysterol-binding protein-related protein 9	Q96SU4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SU4|OSBL9_HUMAN Oxysterol-binding protein-related protein 9 OS=Homo sapiens OX=9606 GN=OSBPL9 PE=1 SV=2	83184.68	2	2	2	2	2	2	2	2	258.5665894	237.0433197	148.9512634	119.1830826	5.7	6.5	4	4.4
Q96SW2	CRBN	Homo sapiens	Protein cereblon	Q96SW2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SW2|CRBN_HUMAN Protein cereblon OS=Homo sapiens OX=9606 GN=CRBN PE=1 SV=1	50545.82	3	3	3	3	3	3	3	3	419.5783386	593.2508545	615.5370483	634.9940796	18.8	27.4	28.3	23.7
Q96SY0	INTS14	Homo sapiens	Integrator complex subunit 14	Q96SY0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SY0|INT14_HUMAN Integrator complex subunit 14 OS=Homo sapiens OX=9606 GN=INTS14 PE=1 SV=2	57470.81	4	4	4	4	4	4	4	4	183.2690125	166.6445007	223.4516144	44.9883194	5.6	6	7.9	1.6
Q96SZ5	ADO	Homo sapiens	2-aminoethanethiol dioxygenase	Q96SZ5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96SZ5|AEDO_HUMAN 2-aminoethanethiol dioxygenase OS=Homo sapiens OX=9606 GN=ADO PE=1 SV=2	29750.85	2	2	2	2	2	2	2	2	375.1650085	356.7722473	363.0978394	272.6588135	26.5	25.5	27.4	20.7
Q96T23	RSF1	Homo sapiens	Remodeling and spacing factor 1	Q96T23	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T23|RSF1_HUMAN Remodeling and spacing factor 1 OS=Homo sapiens OX=9606 GN=RSF1 PE=1 SV=2	163820.51	6	6	6	5	6	6	6	5	394.9301453	374.772583	313.7065125	127.8529129	6.9	6.5	5.8	2.4
Q96T37	RBM15	Homo sapiens	RNA-binding protein 15	Q96T37	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T37|RBM15_HUMAN RNA-binding protein 15 OS=Homo sapiens OX=9606 GN=RBM15 PE=1 SV=2	107188.6	12	12	12	12	12	12	12	12	2174.497559	2289.310303	2194.237549	699.8202515	40.3	46.5	52.7	17.1
Q96T51	RUFY1	Homo sapiens	RUN and FYVE domain-containing protein 1	Q96T51	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T51|RUFY1_HUMAN RUN and FYVE domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RUFY1 PE=1 SV=2	79817.85	23	23	23	23	23	23	23	23	6701.462891	6367.611816	5704.373047	8935.041992	181.2	154.6	136.6	191
Q96T60	PNKP	Homo sapiens	Bifunctional polynucleotide phosphatase/kinase	Q96T60	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T60|PNKP_HUMAN Bifunctional polynucleotide phosphatase/kinase OS=Homo sapiens OX=9606 GN=PNKP PE=1 SV=1	57076.37	13	13	13	12	13	13	13	12	2298.891113	2495.434326	3383.310791	1148.77356	67.6	73.9	99.6	33
Q96T66	NMNAT3	Homo sapiens	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3	Q96T66	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T66|NMNA3_HUMAN Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3 OS=Homo sapiens OX=9606 GN=NMNAT3 PE=1 SV=2	28321.67	4	4	4	4	4	4	4	4	442.6159058	553.2036133	438.5026245	876.0153198	22.2	29.4	24.6	51.5
Q96T76	MMS19	Homo sapiens	MMS19 nucleotide excision repair protein homolog	Q96T76	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T76|MMS19_HUMAN MMS19 nucleotide excision repair protein homolog OS=Homo sapiens OX=9606 GN=MMS19 PE=1 SV=2	113289.56	3	3	3	3	3	3	3	3	552.9400024	436.766449	561.0497437	429.4136963	8.2	7.1	8.1	8.3
Q96T88	UHRF1	Homo sapiens	E3 ubiquitin-protein ligase UHRF1	Q96T88	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96T88|UHRF1_HUMAN E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1	89813.86	1	1	1	1	1	1	1	1	36.43645859	19.52693176	133.6471558	12.72555256	0.9	0.5	3.2	0.3
Q96TA1	NIBAN2	Homo sapiens	Protein Niban 2	Q96TA1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96TA1|NIBA2_HUMAN Protein Niban 2 OS=Homo sapiens OX=9606 GN=NIBAN2 PE=1 SV=3	84137.86	21	21	21	18	21	21	21	18	13127.29492	4322.150391	5535.348633	1618.275269	260.7	122.2	135.1	70.9
Q96TA2	YME1L1	Homo sapiens	ATP-dependent zinc metalloprotease YME1L1	Q96TA2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96TA2|YMEL1_HUMAN ATP-dependent zinc metalloprotease YME1L1 OS=Homo sapiens OX=9606 GN=YME1L1 PE=1 SV=2	86455.27	2	2	2	2	2	2	2	2	307.1321106	216.3820343	229.6405487	85.61560822	6.5	4.8	5.6	2.1
Q96TC7	RMDN3	Homo sapiens	Regulator of microtubule dynamics protein 3	Q96TC7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q96TC7|RMD3_HUMAN Regulator of microtubule dynamics protein 3 OS=Homo sapiens OX=9606 GN=RMDN3 PE=1 SV=2	52118.3	8	8	8	8	8	8	8	8	1382.913086	1487.96814	2455.10498	1230.164917	57.9	67.6	113.9	60.1
Q99417	MYCBP	Homo sapiens	c-Myc-binding protein	Q99417	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|Q99417|MYCBP_HUMAN c-Myc-binding protein OS=Homo sapiens OX=9606 GN=MYCBP PE=1 SV=3	11966.68	8	8	8	8	8	8	8	8	6219.275879	5194.846191	4755.94043	5334.895996	826.8	754.5	781.3	892.5
